player_id,player_name,yellow_card,second_yellow_card,red_card,total_yellow,total_red,mins_played,redsize
7463,bjørn tore kvarme,5,0,0,5,0,3427,1
74683,nemanja matic,38,2,1,40,3,17695,4
7474,mikel alonso,0,0,0,0,0,359,1
7476,xabi alonso,25,1,0,26,1,11069,2
74768,adlène guédioura,11,0,0,11,0,2960,1
7479,darko kovacevic,1,0,0,1,0,858,1
74810,ben mee,38,0,0,38,0,16787,1
74869,francis coquelin,17,1,0,18,1,6103,2
7493,noureddine naybet,5,0,0,5,0,2556,1
74960,martin dubravka,1,0,0,1,0,8280,1
7499,lionel scaloni,3,0,0,3,0,1123,1
7504,diego tristán,0,0,0,0,0,732,1
7506,albert luque,2,0,0,2,0,754,1
75067,liam cooper,3,0,0,3,0,1997,1
7513,fernando hierro,3,0,0,3,0,1423,1
7515,míchel salgado,16,0,0,16,0,5120,1
7520,esteban cambiasso,1,0,0,1,0,2421,1
75287,seydou doumbia,0,0,0,0,0,29,1
75296,radosav petrovic,4,0,0,4,0,979,1
7531,fernando morientes,2,0,0,2,0,2838,1
75458,robin olsen,1,0,0,1,0,450,1
75471,yannick bolasie,9,0,1,9,1,8797,2
75553,didier deschamps,5,0,0,5,0,2054,1
7561,iván kaviedes,0,0,0,0,0,102,1
7570,fábio aurélio,6,0,0,6,0,5153,1
7573,mauricio pellegrino,1,0,0,1,0,908,1
7589,víctor valdés,1,0,0,1,0,2626,1
75890,kristoffer nordfeldt,0,0,0,0,0,180,1
7603,gaizka mendieta,6,0,0,6,0,4693,1
7606,fábio rochemback,16,0,0,16,0,5370,1
76077,ricardo álvarez,3,0,0,3,0,493,1
7609,geovanni,9,1,0,10,1,4473,2
7617,asier del horno,1,0,0,1,0,2046,1
76277,laurent koscielny,33,2,3,35,5,21416,6
76467,kiko femenía,8,0,0,8,0,6002,1
76560,haris vuckic,0,0,0,0,0,178,1
76608,abel hernández,2,0,0,2,0,2740,1
76799,miguel britos,16,2,1,18,3,5342,4
7691,wálter pandiani,3,0,0,3,0,1760,1
77001,rajiv van la parra,3,0,1,3,1,2552,2
77100,lucas moura,6,0,0,6,0,5675,1
7711,vinny samways,12,0,1,12,1,8137,2
7717,josé antonio reyes,8,0,0,8,0,4475,1
77274,matt phillips,7,0,0,7,0,8258,1
77329,will buckley,2,0,0,2,0,867,1
77354,kevin pilkington,0,0,0,0,0,487,1
77398,michael frontzeck,1,1,0,2,1,796,2
7741,john aloisi,1,0,1,1,1,1765,2
77544,george friend,4,0,0,4,0,2021,1
77559,dean moxey,2,0,0,2,0,1518,1
77580,paul tisdale,0,0,0,0,0,732,1
7767,fernando torres,30,2,1,32,3,14677,4
7768,javi moreno,0,0,0,0,0,226,1
77737,alfred n'diaye,10,0,0,10,0,2575,1
7776,josemi,6,1,0,7,1,1385,2
77760,victor wanyama,36,2,1,38,3,10900,4
77812,christoph zimmermann,3,0,0,3,0,1430,1
7787,kiki musampa,4,0,0,4,0,3260,1
7792,darío silva,1,0,0,1,0,976,1
77932,jefferson montero,0,0,0,0,0,3296,1
77974,floyd ayité,0,0,0,0,0,465,1
7825,pepe reina,10,0,2,10,2,26714,3
7829,juliano belletti,7,0,1,7,1,3110,2
7858,yossi benayoun,10,0,0,10,0,11765,1
7862,mehdi nafti,12,0,0,12,0,2443,1
7895,maxi rodríguez,4,0,0,4,0,4048,1
78959,martin kelly,16,0,0,16,0,11810,1
7896,savo milosevic,15,0,0,15,0,7313,1
78966,daniel ayala,5,0,0,5,0,1646,1
79027,davy pröpper,8,0,1,8,1,8709,2
79065,slavisa jokanovic,8,1,0,9,1,1854,2
7913,john curtis,0,0,0,0,0,3282,1
7920,luis garcía,12,0,1,12,1,4920,2
7932,chris shuker,0,0,0,0,0,108,1
79642,shinji okazaki,4,0,0,4,0,5236,1
7971,salomon kalou,4,0,0,4,0,8670,1
79723,sean morrison,6,0,0,6,0,4367,1
7979,yordi,0,0,0,0,0,408,1
79806,peter reid,1,0,0,1,0,2061,1
80021,milton núñez,0,0,0,0,0,15,1
80197,salomón rondón,8,0,1,8,1,10842,2
8022,mark hughes,61,2,0,63,2,23145,3
8035,keith andrews,12,0,0,12,0,5600,1
80444,philippe coutinho,8,1,0,9,1,11426,2
8050,hakan ünsal,2,0,0,2,0,550,1
8054,danny coyne,0,0,0,0,0,157,1
8056,frank sinclair,67,2,3,69,5,24189,6
8057,tommy wright,0,0,0,0,0,4,1
8058,brian deane,39,0,0,39,0,23589,1
807434,lee hodges,0,0,0,0,0,15,1
8116,pablo ibáñez,1,0,1,1,1,702,2
81190,loïc damour,0,0,0,0,0,21,1
81202,craig noone,2,0,0,2,0,1224,1
81455,juan iturbe,0,0,0,0,0,55,1
81486,nikola jerkan,5,0,0,5,0,1189,1
81512,christian kabasele,9,2,1,11,3,6936,4
81615,john johnson,0,0,0,0,0,36,1
81785,shinji kagawa,1,0,0,1,0,2491,1
81789,maya yoshida,10,1,0,11,1,12385,2
81796,sung-yueng ki,21,0,0,21,0,13369,1
81801,chung-yong lee,5,0,0,5,0,5693,1
81808,wilfried bony,11,1,0,12,1,6684,2
8188,jay bothroyd,4,0,1,4,1,2633,2
8198,cristiano ronaldo,26,2,2,28,4,14541,5
81999,joselu,3,0,0,3,0,3331,1
82105,joel matip,11,0,0,11,0,7375,1
82130,gökhan töre,0,0,0,0,0,239,1
82243,moritz leitner,1,0,0,1,0,685,1
82281,ivo pinto,0,0,0,0,0,810,1
82442,olivier giroud,19,0,2,19,2,14417,3
82734,jose baxter,0,0,0,0,0,117,1
82863,lukas rupp,1,0,0,1,0,698,1
82873,pascal groß,8,0,0,8,0,8325,1
8318,lamine sakho,3,0,0,3,0,781,1
83430,albert adomah,0,0,0,0,0,121,1
84344,davide santon,6,0,0,6,0,6523,1
84481,éder,0,0,0,0,0,267,1
84835,emanuele giaccherini,6,0,0,6,0,1658,1
8506,françois grenet,2,0,1,2,1,1022,2
85177,nathaniel clyne,20,0,0,20,0,16895,1
8520,juan carlos menseguez,0,0,0,0,0,346,1
85289,jordi amat,11,0,0,11,0,3698,1
853,nii lamptey,3,0,0,3,0,551,1
85314,oscar,16,0,0,16,0,8697,1
85324,borja bastón,0,0,0,0,0,562,1
8538,tiago mendes,4,0,0,4,0,1968,1
8542,george weah,0,0,0,0,0,1349,1
85469,patrizio billio,1,0,0,1,0,92,1
85475,federico fernández,27,0,0,27,0,15943,1
8552,arouna koné,3,0,0,3,0,5140,1
8559,yakubu aiyegbeni,12,0,1,12,1,18989,2
8564,deco,7,0,0,7,0,2782,1
85706,enda stevens,11,0,0,11,0,5707,1
85864,loris karius,1,0,0,1,0,2610,1
85928,danny lafferty,0,0,0,0,0,16,1
85935,james mcclean,29,0,1,29,1,9447,2
86202,antonio rüdiger,14,0,0,14,0,8089,1
86792,xherdan shaqiri,14,0,0,14,0,8543,1
87282,aleksandar tonev,0,0,0,0,0,596,1
8735,julian gray,1,0,0,1,0,3636,1
87422,valentin roberge,2,0,0,2,0,757,1
87436,john barnes,0,0,0,0,0,16321,1
8754,émerson,9,0,0,9,0,2706,1
87670,josh payne,0,0,0,0,0,10,1
87672,junior stanislas,8,0,0,8,0,8159,1
8806,cesc fàbregas,72,1,2,73,3,26394,4
88067,alejandro faurlín,3,0,0,3,0,2672,1
88103,james rodríguez,3,0,0,3,0,1353,1
88169,oleksandr yevtushok,0,0,0,0,0,165,1
88262,dedryck boyata,6,0,1,6,1,1740,2
88590,shkodran mustafi,28,0,0,28,0,8411,1
88596,amine linganzi,0,0,0,0,0,83,1
88721,jeffrey bruma,0,0,0,0,0,166,1
88750,nile ranger,2,0,0,2,0,571,1
88755,kevin de bruyne,15,0,0,15,0,13701,1
8883,emmanuel adebayor,18,1,1,19,2,17924,3
88971,jonathan kodjia,1,0,0,1,0,111,1
88983,nathan eccleston,0,0,0,0,0,22,1
89231,jóhann berg gudmundsson,6,0,0,6,0,7089,1
89718,eduardo vargas,1,0,0,1,0,1385,1
8978,mbulelo mabizela,1,0,0,1,0,167,1
90273,román golobart,1,0,0,1,0,213,1
90466,gylfi sigurdsson,21,0,0,21,0,22395,1
9051,david connolly,0,0,0,0,0,661,1
90583,laurent depoitre,2,0,0,2,0,2868,1
90681,eliaquim mangala,11,1,0,12,1,4815,2
90836,steve cook,24,0,1,24,1,14598,2
90964,joe bennett,9,1,0,10,1,4769,2
91059,joshua king,8,0,0,8,0,12209,1
91251,cuco martina,3,0,0,3,0,3500,1
91317,ashley westwood,44,0,0,44,0,20640,1
914,stefan malz,0,0,0,0,0,262,1
91483,jamie stuart,0,0,0,0,0,90,1
916,christian ziege,23,3,0,26,3,7162,4
9162,kevin cooper,0,0,0,0,0,44,1
9169,george ndah,0,0,0,0,0,1147,1
9171,shaun newton,5,0,0,5,0,3994,1
91845,heung-min son,4,0,3,4,3,12375,4
919,dietmar hamann,52,1,0,53,1,20764,2
91956,magaye gueye,1,0,0,1,0,765,1
91970,juan cuadrado,2,0,0,2,0,337,1
9206,trevor benjamin,3,0,0,3,0,1345,1
9207,richard hughes,27,0,0,27,0,7620,1
9209,christian karembeu,3,1,0,4,1,2574,2
9210,carl robinson,1,0,0,1,0,282,1
92109,ryan shotton,5,1,0,6,1,3261,2
9212,billy mckinlay,37,1,0,38,1,9094,2
92130,john jensen,11,0,0,11,0,7989,1
9214,matt heath,1,0,0,1,0,1443,1
92141,víctor ibarbo,0,0,0,0,0,64,1
9215,junior lewis,1,0,1,1,1,1735,2
9217,jordan stewart,5,0,0,5,0,5022,1
9218,matthew taylor,31,0,0,31,0,21994,1
9219,tommy williamson,0,0,0,0,0,1,1
9220,kevin harper,2,0,0,2,0,1046,1
9221,paul dickov,36,0,2,36,2,10177,3
92213,dean saunders,6,0,0,6,0,15991,1
92229,ulrich van gobbel,9,1,0,10,1,2189,2
92287,daniel amokachi,3,0,0,3,0,3219,1
92381,sammy ameobi,3,0,0,3,0,2179,1
92469,matt ritchie,25,0,0,25,0,10670,1
92544,denis stracqualursi,1,0,0,1,0,736,1
92571,aaron cresswell,25,1,0,26,1,18855,2
92572,joel ward,30,0,0,30,0,18819,1
92701,vladimir weiss,0,0,0,0,0,403,1
92738,mateusz klich,6,0,0,6,0,2103,1
92899,marvin zeegelaar,4,0,1,4,1,995,2
93056,emmanuel frimpong,2,1,0,3,1,730,2
93145,adama diomande,1,0,0,1,0,1168,1
93176,marcos rojo,23,0,0,23,0,5647,1
9320,maurizio gaudino,0,0,0,0,0,1511,1
93626,stuart o'keefe,2,0,0,2,0,472,1
93720,alexandre lacazette,14,0,0,14,0,8219,1
93831,tom trybull,2,0,0,2,0,1135,1
93905,muhamed besic,11,0,0,11,0,2126,1
93922,erik durm,0,0,0,0,0,2050,1
94,boris zivkovic,3,0,0,3,0,1534,1
94005,sead kolasinac,12,0,0,12,0,5830,1
9408,adam murray,2,0,0,2,0,938,1
9409,kevin muscat,3,0,0,3,0,745,1
9413,ricardo vaz tê,7,0,0,7,0,3847,1
9422,allan mcgregor,0,0,2,0,2,4568,3
9423,michael ball,24,0,0,24,0,13069,1
94307,filip djuricic,1,0,0,1,0,326,1
94655,jordan bowery,0,0,0,0,0,531,1
94783,santiago vergini,8,0,0,8,0,3601,1
9490,didier agathé,0,0,0,0,0,166,1
9495,stanislav varga,4,0,0,4,0,1551,1
9497,steve guppy,12,0,0,12,0,13002,1
9498,neil lennon,30,1,0,31,1,13798,2
9499,stephen crainey,3,0,0,3,0,3161,1
9500,david marshall,2,0,0,2,0,4770,1
9505,liam miller,3,0,1,3,1,1951,2
9506,craig beattie,0,0,0,0,0,150,1
9508,shaun maloney,7,0,0,7,0,5435,1
9509,ross wallace,5,0,0,5,0,1723,1
95371,erland johnsen,19,1,0,20,1,9363,2
95424,kyle walker,46,1,0,47,1,26707,2
95435,connor wickham,12,0,0,12,0,6464,1
95755,viktor fischer,0,0,0,0,0,436,1
95808,jonathan franks,0,0,0,0,0,9,1
95810,kieran trippier,7,0,0,7,0,8630,1
9594,vincent kompany,59,0,3,59,3,22267,4
9597,aruna dindane,5,0,0,5,0,1476,1
95976,alex mccarthy,5,0,0,5,0,10676,1
9604,sherjill macdonald,1,0,0,1,0,113,1
9606,ki-hyeon seol,5,0,0,5,0,2518,1
9608,hannu tihinen,1,0,0,1,0,491,1
9611,christian wilhelmsson,0,0,0,0,0,234,1
96148,aaron doran,1,0,0,1,0,116,1
9615,ivica mornar,0,0,0,0,0,406,1
9616,steven thompson,1,0,0,1,0,384,1
9619,alan hutton,27,2,1,29,3,12019,4
9620,peter lövenkrands,0,0,0,0,0,2308,1
9621,zurab khizanishvili,15,0,1,15,1,4977,2
9622,bob malcolm,0,0,0,0,0,59,1
96341,romelu lukaku,20,0,0,20,0,19079,1
9636,philippe clement,1,0,0,1,0,514,1
9659,david rozehnal,0,0,0,0,0,1488,1
96754,fabio borini,18,1,0,19,1,6714,2
9678,georgios georgiadis,2,0,0,2,0,589,1
96828,simone zaza,2,0,0,2,0,459,1
9702,radoslav kovac,13,1,0,14,1,3613,2
9706,sotiris kyrgiakos,3,0,1,3,1,2461,2
9711,nery castillo,0,0,0,0,0,265,1
97263,per pedersen,0,0,0,0,0,564,1
97270,erik thorstvedt,0,0,0,0,0,5196,1
97920,paul jones,0,0,0,0,0,180,1
97931,graham fenton,13,0,0,13,0,4244,1
98063,jon routledge,0,0,0,0,0,20,1
9810,jorge costa,9,0,0,9,0,2033,1
9811,pedro mendes,13,1,0,14,1,6747,2
9813,bosingwa,14,0,1,14,1,8767,2
98144,lee harper,0,0,0,0,0,90,1
98157,iyseden christie,0,0,0,0,0,27,1
9821,angelos basinas,4,0,0,4,0,1001,1
9822,maniche,0,0,1,0,1,330,2
98240,ciaran clark,48,1,1,49,2,16291,3
9828,ricardo carvalho,25,1,1,26,2,11132,3
9831,nuno valente,5,0,0,5,0,3441,1
9832,paulo ferreira,14,0,0,14,0,9767,1
9842,silvio maric,1,0,0,1,0,1052,1
9850,vangelis moras,0,0,0,0,0,5,1
98529,marc rieper,5,1,0,6,1,7487,2
98596,john guidetti,0,0,0,0,0,59,1
9863,vasilios lakis,0,1,0,1,1,675,2
9867,theodoros zagorakis,7,0,0,7,0,2990,1
9875,vasilios borbokis,2,0,0,2,0,880,1
9878,gareth farrelly,6,0,0,6,0,3656,1
9879,glen little,1,0,0,1,0,1977,1
9885,brynjar gunnarsson,4,0,1,4,1,2613,2
9886,heidar helguson,21,1,0,22,1,5540,2
9915,reto ziegler,1,0,0,1,0,1669,1
99331,jannik vestergaard,7,0,0,7,0,5370,1
99343,ander herrera,23,1,0,24,1,8528,2
99397,karl darlow,3,0,0,3,0,3960,1
9956,james mcfadden,17,0,0,17,0,9179,1
9958,marcus bent,12,0,0,12,0,13794,1
9966,almen abdi,4,0,0,4,0,1982,1
9973,chris doig,0,0,0,0,0,112,1
9975,richard chaplow,0,0,0,0,0,670,1
9976,tony grant,5,0,0,5,0,4417,1
9979,david johnson,0,0,0,0,0,607,1
9980,rob hulse,6,0,0,6,0,2608,1
9984,thomas gaardsöe,5,0,1,5,1,2979,2
9988,michael dawson,51,2,1,53,3,23857,4
9990,ian thomas-moore,0,0,0,0,0,162,1
9992,artim sakiri,0,0,0,0,0,179,1
9993,darren ward,0,0,0,0,0,297,1
99931,tore pedersen,2,0,0,2,0,1555,1
9997,gareth williams,0,0,0,0,0,224,1
99972,mark halstead,0,0,0,0,0,24,1
9998,danny sonner,9,1,0,10,1,3729,2
